代號,名稱,價格,漲跌,漲跌幅,周漲跌,振幅,開盤,最高,最低,昨收,成交量,成交值(億)
2731,雄獅,98.2,▼-1.50,-1.50%,0.10%,3.71%,101,101.5,97.8,99.7,"1,847",1.814
6582,申豐,98.1,▲0.80,+0.82%,-3.82%,3.80%,94.4,98.1,94.4,97.3,437,0.429
6735,美達科技,98,--,--,-1.21%,0.00%,98,98,98,98,0,0.000
5474,聰泰,97.6,▲1.40,+1.46%,-2.40%,3.53%,95.6,98.5,95.1,96.2,81,0.079
5234,達興材料,97.3,▲1.30,+1.35%,-2.70%,4.48%,93,97.3,93,96,144,0.140
6806,森崴能源,97.1,▲1.20,+1.25%,-6.18%,4.90%,94.3,98.2,93.5,95.9,765,0.743
6640,均華,97,--,--,-0.61%,1.03%,96,97,96,97,3,0.003
4576,大銀微系統,96.8,▼-0.60,-0.62%,-0.10%,2.05%,95.4,97,95,97.4,319,0.309
2732,六角,96.2,▼-1.30,-1.33%,-5.22%,2.05%,95.3,96.8,94.8,97.5,44,0.042
3014,聯陽,95.7,▲0.90,+0.95%,-2.05%,3.48%,93,96,92.7,94.8,683,0.654
3711,日月光投控,95.4,▲1.30,+1.38%,-1.24%,2.98%,93.4,95.4,92.6,94.1,"7,546",7.199
4927,泰鼎-KY,95.2,▼-2.00,-2.06%,-4.80%,4.22%,98,98.3,94.2,97.2,"2,845",2.708
6202,盛群,94.8,▲1.10,+1.17%,-0.63%,2.56%,92.9,95.2,92.8,93.7,"1,282",1.215
2456,奇力新,94.6,--,--,1.94%,0.00%,94.6,94.6,94.6,94.6,0,0.000
3219,倚強,94.5,▲1.00,+1.07%,0.21%,4.71%,93.5,94.5,90.1,93.5,39,0.037
6231,系微,94.2,▲1.20,+1.29%,-0.84%,5.59%,91.8,95.4,90.2,93,299,0.282
2348,海悅,94.1,▲0.10,+0.11%,-3.19%,2.77%,93,94.2,91.6,94,97,0.091
4416,三圓,93.9,▼-0.10,-0.11%,-0.74%,1.49%,93.2,94.6,93.2,94,5,0.005
3016,嘉晶,93.6,▲5.50,+6.24%,0.54%,7.04%,87.7,93.7,87.5,88.1,"4,896",4.583
6239,力成,93.5,▲0.20,+0.21%,-0.32%,2.14%,92.7,93.7,91.7,93.3,"2,230",2.085
6223,旺矽,93.3,▲3.20,+3.55%,4.36%,5.99%,88.7,93.6,88.2,90.1,"1,016",0.948
3465,進泰電子,93,▼-5.00,-5.10%,-7.92%,5.10%,97,97,92,98,17,0.016
6269,台郡,92.4,▲0.70,+0.76%,-2.22%,2.94%,91.4,92.4,89.7,91.7,"1,800",1.663
6672,騰輝電子-KY,92,▲2.00,+2.22%,-4.07%,5.44%,88,92.4,87.5,90,363,0.334
2548,華固,91.7,--,--,-0.11%,0.65%,91.7,91.7,91.1,91.7,736,0.675
8917,欣泰,91.1,--,--,-0.44%,0.00%,91.1,91.1,91.1,91.1,1,0.001
2480,敦陽科,90.6,▲0.40,+0.44%,-1.41%,1.66%,89.9,90.6,89.1,90.2,222,0.201
2723,美食-KY,90.6,▲0.80,+0.89%,-3.41%,3.67%,88.5,90.9,87.6,89.8,352,0.319
3042,晶技,90.3,▲0.30,+0.33%,-2.38%,2.44%,89.3,90.3,88.1,90,"1,290",1.165
3217,優群,90.3,▼-1.40,-1.53%,-3.42%,1.96%,90.1,90.8,89,91.7,799,0.721
6505,台塑化,90.1,▼-0.30,-0.33%,-0.11%,1.77%,90.1,91.3,89.7,90.4,"1,647",1.484
2250,IKKA-KY,89,▲0.20,+0.23%,-3.05%,2.25%,88.5,90,88,88.8,26,0.023
6504,南六,89,▼-1.80,-1.98%,-3.89%,1.54%,89.3,90.2,88.8,90.8,52,0.046
2373,震旦行,88.9,--,--,-1.11%,2.02%,88.7,90.1,88.3,88.9,39,0.035
4549,桓達,88.6,▼-0.60,-0.67%,-2.42%,2.02%,87,88.6,86.8,89.2,75,0.066
3093,港建,88.3,▲3.00,+3.52%,3.88%,2.34%,86.3,88.3,86.3,85.3,128,0.113
2455,全新,88,▲0.80,+0.92%,-2.76%,3.56%,85,88,84.9,87.2,"2,271",1.998
6548,長科*,88,▲1.10,+1.27%,-2.11%,6.67%,85.4,89.8,84,86.9,589,0.518
6581,鋼聯,87.9,▼-4.80,-5.18%,-9.57%,5.29%,87,88.9,84,92.7,"1,072",0.942
6464,台數科,87.8,▲0.20,+0.23%,-1.46%,0.23%,87.7,87.8,87.6,87.6,5,0.004
2915,潤泰全,87.6,▼-3.40,-3.74%,-29.35%,3.30%,88.9,89.6,86.6,91,"18,833",16.498
4580,捷流閥業,87.2,▲1.60,+1.87%,0.23%,2.57%,85.5,87.2,85,85.6,100,0.087
5264,鎧勝-KY,87.1,--,--,-0.23%,0.00%,87.1,87.1,87.1,87.1,0,0.000
6651,全宇昕,87.1,▲1.00,+1.16%,0.93%,4.53%,85.3,87.8,83.9,86.1,70,0.061
3570,大塚,86.8,▲0.20,+0.23%,-0.91%,0.58%,86.7,87.1,86.6,86.6,37,0.032
6516,勤崴,86.8,▲0.40,+0.46%,-2.47%,1.50%,86,87.3,86,86.4,20,0.017
8938,明安,86.8,▲0.30,+0.35%,-1.48%,4.28%,85.8,86.9,83.2,86.5,"1,292",1.121
5203,訊連,86.5,▼-0.90,-1.03%,-0.23%,1.03%,86.1,87,86.1,87.4,42,0.036
6224,聚鼎,86.5,▲3.30,+3.97%,-1.82%,5.41%,82.8,86.5,82,83.2,225,0.195
6456,GIS-KY,86.5,▼-3.40,-3.78%,-7.09%,4.67%,88.4,88.6,84.4,89.9,"2,851",2.466
0057,富邦摩台,86.4,▼-0.25,-0.29%,-3.03%,1.96%,85.4,86.4,84.7,86.65,73,0.063
3679,新至陞,85.9,▼-0.60,-0.69%,-1.83%,1.27%,86,86.2,85.1,86.5,43,0.037
6281,全國電,85.5,▼-0.30,-0.35%,-0.23%,0.70%,85.4,85.8,85.2,85.8,13,0.011
5425,台半,85.2,▲4.10,+5.06%,0.47%,8.51%,78.5,85.3,78.4,81.1,"16,503",14.061
6664,群翊,85.2,▲1.80,+2.16%,3.90%,6.24%,81.3,86.2,81,83.4,349,0.297
9942,茂順,85,▼-0.80,-0.93%,-2.97%,2.80%,85.4,85.4,83,85.8,169,0.144
3376,新日興,84.6,▲0.80,+0.95%,0.95%,3.58%,82.5,85,82,83.8,541,0.458
4953,緯軟,84.5,--,--,-4.41%,3.91%,82.2,85.4,82.1,84.5,217,0.183
1303,南亞,84.4,▼-0.30,-0.35%,-2.54%,0.94%,84.6,84.7,83.9,84.7,"9,289",7.840
4571,鈞興-KY,84.4,▼-0.40,-0.47%,-3.87%,1.53%,84.8,84.8,83.5,84.8,23,0.019
3388,崇越電,83.8,▼-2.80,-3.23%,-3.90%,3.12%,85,85,82.3,86.6,339,0.284
2382,廣達,83.6,▼-1.30,-1.53%,-1.88%,2.24%,83.9,84.4,82.5,84.9,"6,598",5.516
6538,倉和,83.5,▲3.50,+4.38%,8.58%,4.38%,81.1,83.5,80,80,647,0.540
5478,智冠,83.4,▼-1.40,-1.65%,-1.53%,4.01%,82.3,85.7,82.3,84.8,245,0.204
6205,詮欣,83.3,▲3.80,+4.78%,-4.25%,8.18%,78.2,83.5,77,79.5,"3,581",2.983
8091,翔名,83.3,▲3.40,+4.26%,4.91%,5.76%,80.7,83.3,78.7,79.9,567,0.472
2385,群光,82.8,▲0.80,+0.98%,-0.96%,2.20%,81.3,82.8,81,82,"1,967",1.629
4163,鐿鈦,82.5,▲0.10,+0.12%,-2.37%,1.09%,81.9,82.8,81.9,82.4,19,0.016
5285,界霖,82.4,▼-0.20,-0.24%,-6.04%,2.78%,81,82.6,80.3,82.6,913,0.752
8086,宏捷科,82.3,▲2.30,+2.88%,-2.37%,5.75%,78.3,82.7,78.1,80,"1,748",1.439
6492,生華科,82.2,▼-5.00,-5.73%,-5.73%,4.24%,85.1,85.1,81.4,87.2,862,0.709
2368,金像電,82,▼-1.50,-1.80%,-3.19%,2.51%,81.9,82.3,80.2,83.5,"16,896",13.855
3455,由田,81.9,▲2.20,+2.76%,-2.73%,5.14%,78,82,77.9,79.7,716,0.586
4904,遠傳,81.8,▲2.40,+3.02%,3.02%,3.90%,79,81.9,78.8,79.4,"10,317",8.439
006204,永豐臺灣加權,81.75,--,--,-2.79%,2.14%,80,81.75,80,81.75,20,0.016
4119,旭富,81.5,▼-1.50,-1.81%,-2.74%,1.57%,82,82.1,80.8,83,252,0.205
1231,聯華食,81,▼-1.10,-1.34%,-7.64%,4.26%,79.3,81.5,78,82.1,838,0.679
4162,智擎,80.9,▼-2.80,-3.35%,-4.71%,4.06%,83.8,84.2,80.8,83.7,"3,313",2.680
1215,卜蜂,80.5,▲1.20,+1.51%,0.12%,2.52%,79.2,80.5,78.5,79.3,459,0.369
2439,美律,80.5,▼-0.60,-0.74%,-3.59%,1.85%,80.6,80.6,79.1,81.1,416,0.335
6416,瑞祺電通,80.5,▲0.30,+0.37%,-2.07%,3.37%,80.2,81.7,79,80.2,72,0.058
3583,辛耘,80.1,▲2.40,+3.09%,0.12%,5.41%,76,80.2,76,77.7,508,0.407
6277,宏正,80.1,▼-0.20,-0.25%,-0.99%,0.37%,80.2,80.3,80,80.3,78,0.062
8084,巨虹,79.9,▲0.10,+0.13%,2.83%,2.38%,79.9,80.8,78.9,79.8,184,0.147
3577,泓格,79.7,▲0.10,+0.13%,0.89%,1.26%,79.6,80.5,79.5,79.6,80,0.064
6693,廣閎科,79.7,▲0.10,+0.13%,-1.24%,3.77%,77,80,77,79.6,136,0.108
6523,達爾膚,79.6,▲0.70,+0.89%,-1.12%,6.21%,76,80.5,75.6,78.9,110,0.088
3454,晶睿,79.5,▼-1.20,-1.49%,0.51%,2.11%,79.6,80.6,78.9,80.7,160,0.127
4952,凌通,79.3,▲2.40,+3.12%,3.80%,5.20%,75.8,79.4,75.4,76.9,"5,986",4.747
6525,捷敏-KY,79,▲1.10,+1.41%,-0.75%,3.59%,77,79.2,76.4,77.9,223,0.176
1315,達新,78.7,--,--,-0.38%,1.91%,77.2,78.7,77.2,78.7,12,0.009
1326,台化,78.7,▲0.10,+0.13%,-1.63%,0.76%,78.7,78.8,78.2,78.6,"3,809",2.998
3624,光頡,78.7,▲2.60,+3.42%,3.01%,6.18%,74.1,78.8,74.1,76.1,"6,305",4.962
6214,精誠,78.2,▼-0.80,-1.01%,-2.37%,1.65%,78.5,78.5,77.2,79,298,0.233
2640,大車隊,78.1,▼-0.60,-0.76%,-2.38%,0.38%,78.2,78.2,77.9,78.7,18,0.014
6111,大宇資,77.9,▲0.60,+0.78%,-5.69%,4.01%,74.8,77.9,74.8,77.3,307,0.239
2338,光罩,77.8,▲3.60,+4.85%,1.83%,9.16%,73.1,78.3,71.5,74.2,"6,398",4.978
2015,豐興,77.7,▲0.60,+0.78%,-4.07%,3.37%,76.1,77.9,75.3,77.1,603,0.469
4977,眾達-KY,77.7,▼-0.70,-0.89%,-0.51%,1.28%,77.8,77.8,76.8,78.4,51,0.040
3556,禾瑞亞,77.6,▲1.30,+1.70%,-2.51%,3.93%,75.5,78,75,76.3,352,0.273
4557,永新-KY,77.6,▼-0.30,-0.39%,-1.77%,3.85%,77.1,79.5,76.5,77.9,77,0.060
8908,欣雄,77.5,--,--,-2.88%,7.61%,75.1,81,75.1,77.5,39,0.030
6667,信紘科,77.2,▲0.70,+0.92%,-1.91%,2.22%,76.5,77.7,76,76.5,73,0.056
8446,華研,77.2,▼-2.80,-3.50%,-4.93%,2.38%,76.5,78,76.1,80,136,0.105
5209,新鼎,77,▼-0.60,-0.77%,0.26%,0.52%,77,77.4,77,77.6,18,0.014
3416,融程電,76.6,▼-0.10,-0.13%,0.39%,1.43%,76.5,76.7,75.6,76.7,47,0.036
6579,研揚,76.4,▼-0.70,-0.91%,-13.57%,2.72%,77.7,77.7,75.6,77.1,68,0.052
3546,宇峻,76.2,▼-1.20,-1.55%,-3.42%,3.36%,76.5,77.7,75.1,77.4,131,0.100
4971,IET-KY,76.2,▼-0.30,-0.39%,-2.81%,3.14%,75,76.4,74,76.5,171,0.130
2497,怡利電,76.1,▲4.70,+6.58%,-6.05%,9.66%,70.5,77.4,70.5,71.4,"11,316",8.611
1597,直得,76,▲0.30,+0.40%,1.33%,1.98%,75,76,74.5,75.7,89,0.068
6274,台燿,76,▲1.30,+1.74%,-1.68%,5.49%,73,76,71.9,74.7,"2,409",1.831
6589,台康生技,76,▼-0.10,-0.13%,-12.44%,4.47%,75,76.2,72.8,76.1,"1,187",0.902
5471,松翰,75.6,▲1.40,+1.89%,-2.07%,4.58%,72.4,75.8,72.4,74.2,971,0.734
2481,強茂,75.5,▼-1.60,-2.08%,-3.94%,3.24%,73.5,75.9,73.4,77.1,"14,443",10.904
6263,普萊德,75.5,--,--,-1.05%,0.40%,75.4,75.6,75.3,75.5,21,0.016
3211,順達,75.4,▼-2.10,-2.71%,-5.75%,1.68%,76,76,74.7,77.5,911,0.687
6612,奈米醫材,75.3,▼-1.60,-2.08%,-7.83%,3.90%,75.9,76,73,76.9,115,0.087
5604,中連貨,74.9,▼-0.10,-0.13%,-1.71%,0.93%,74.8,75.1,74.4,75,25,0.019
6417,韋僑,74.9,▲0.60,+0.81%,-1.19%,2.29%,74.8,74.9,73.2,74.3,7,0.005
8427,基勝-KY,74.9,--,--,0.13%,0.00%,74.9,74.9,74.9,74.9,0,0.000
8027,鈦昇,74.6,▼-0.50,-0.67%,2.19%,4.26%,72.6,74.8,71.6,75.1,"1,489",1.111
6206,飛捷,74.4,▲0.20,+0.27%,-1.20%,5.26%,74.2,74.4,70.5,74.2,227,0.169
5388,中磊,74.3,▲0.10,+0.13%,-9.72%,3.64%,73.8,75.4,72.7,74.2,"5,278",3.922
9939,宏全,74.3,▲0.20,+0.27%,-1.20%,1.75%,74,74.3,73,74.1,402,0.299
9945,潤泰新,74.3,▲0.30,+0.41%,-7.47%,2.57%,73,74.4,72.5,74,"9,458",7.027
6829,千附精密,74.2,--,--,0.00%,2.96%,73.4,74.6,72.4,74.2,52,0.039
6727,亞泰金屬,73.4,▼-0.10,-0.14%,6.69%,3.27%,72.7,73.6,71.2,73.5,166,0.122
2347,聯強,73.3,▼-1.80,-2.40%,-6.98%,3.20%,74,74.1,71.7,75.1,"8,350",6.121
1341,富林-KY,73.2,▼-0.70,-0.95%,-0.68%,1.49%,72.4,73.3,72.2,73.9,8,0.006
6486,互動,73.1,▼-0.10,-0.14%,-2.92%,1.37%,73.8,73.8,72.8,73.2,66,0.048
2642,宅配通,73,▼-2.50,-3.31%,-4.82%,2.78%,74.1,75.1,73,75.5,"1,416",1.034
6261,久元,72.8,▼-0.60,-0.82%,-2.93%,2.04%,72.1,72.8,71.3,73.4,456,0.332
4945,陞達科技,72.7,▲2.30,+3.27%,-1.09%,4.83%,70.4,73.1,69.7,70.4,88,0.064
2643,捷迅,72.6,▲0.40,+0.55%,-5.71%,1.66%,72.2,73.3,72.1,72.2,84,0.061
1536,和大,72.5,▼-1.00,-1.36%,-3.07%,1.77%,72.6,72.6,71.3,73.5,880,0.638
1726,永記,72.4,▲0.40,+0.56%,-0.41%,0.56%,72,72.4,72,72,43,0.031
3557,嘉威,72.3,▲0.10,+0.14%,0.42%,0.69%,72.2,72.3,71.8,72.2,31,0.022
8440,綠電,72.1,▲0.10,+0.14%,-6.97%,7.92%,69.5,75.2,69.5,72,"8,204",5.915
4923,力士,72,▲0.60,+0.84%,2.13%,3.36%,69.6,72,69.6,71.4,120,0.086
6192,巨路,71.8,▼-0.10,-0.14%,-1.37%,0.70%,71.5,71.8,71.3,71.9,64,0.046
6451,訊芯-KY,71.7,▲0.80,+1.13%,-2.45%,3.81%,69.8,71.7,69,70.9,89,0.064
8482,商億-KY,71.6,▲1.40,+1.99%,-0.56%,2.28%,70.3,71.9,70.3,70.2,11,0.008
006208,富邦台50,71.5,▼-0.20,-0.28%,-2.92%,2.02%,70.7,71.55,70.1,71.7,"5,123",3.663
2441,超豐,71.5,▲2.10,+3.03%,1.42%,3.89%,69.2,71.5,68.8,69.4,867,0.620
8424,惠普,71.4,▼-0.40,-0.56%,-1.38%,0.84%,71.5,72,71.4,71.8,56,0.040
2451,創見,71.3,--,--,-0.28%,1.82%,70.7,71.3,70,71.3,666,0.475
3257,虹冠電,71.3,▲0.70,+0.99%,-2.33%,3.12%,69.7,71.9,69.7,70.6,79,0.056
4737,華廣,71.2,--,--,-1.25%,1.54%,71.2,71.2,70.1,71.2,33,0.023
3260,威剛,71.1,▲1.20,+1.72%,-1.11%,4.01%,68.5,71.3,68.5,69.9,"1,427",1.015
4175,杏一,71.1,▼-4.50,-5.95%,-7.06%,5.95%,75.3,75.5,71,75.6,930,0.661
8044,網家,71.1,▲3.10,+4.56%,-2.20%,7.21%,67.1,71.3,66.4,68,"1,964",1.396
5403,中菲,71,▼-0.20,-0.28%,-1.80%,1.12%,70.8,71,70.2,71.2,60,0.043
4180,安成藥,70.9,--,--,0.14%,0.00%,70.9,70.9,70.9,70.9,0,0.000
2754,亞洲藏壽司,70.8,▼-0.20,-0.28%,-1.39%,0.85%,70.4,70.9,70.3,71,37,0.026
6768,志強-KY,70.8,▼-0.60,-0.84%,-3.01%,2.24%,70.5,71.4,69.8,71.4,69,0.049
1475,本盟,70.7,--,--,0.43%,1.70%,70.7,71,69.8,70.7,45,0.032
3483,力致,70.7,▼-0.10,-0.14%,-4.59%,4.38%,69,71.4,68.3,70.8,660,0.467
8109,博大,70.5,--,--,-1.12%,0.71%,70.2,70.5,70,70.5,76,0.054
8480,泰昇-KY,70.3,▲1.00,+1.44%,0.43%,0.29%,70.5,70.5,70.3,69.3,2,0.001
4126,太醫,70.1,▼-0.50,-0.71%,-1.27%,1.42%,70.5,70.5,69.5,70.6,97,0.068
00670L,富邦NASDAQ正2,69.95,▼-1.65,-2.30%,-11.01%,4.40%,67.05,69.95,66.8,71.6,"6,322",4.422
5534,長虹,69.9,▼-1.20,-1.69%,-4.25%,2.67%,71.1,71.1,69.2,71.1,380,0.266
3305,昇貿,69.8,▲2.60,+3.87%,1.16%,5.21%,66.4,69.8,66.3,67.2,"2,713",1.894
5706,鳳凰,69.8,▼-0.70,-0.99%,-1.97%,4.68%,70,71.5,68.2,70.5,"4,686",3.271
1722,台肥,69.7,▼-1.90,-2.65%,-8.17%,3.49%,69,69.9,67.4,71.6,"14,219",9.911
4938,和碩,69.7,▲0.30,+0.43%,-1.13%,1.44%,69,69.8,68.8,69.4,"6,064",4.227
1342,八貫,69.6,▲0.60,+0.87%,0.14%,3.48%,68.6,70.2,67.8,69,242,0.168
4760,勤凱,69.5,▲0.20,+0.29%,-2.66%,2.02%,68.3,69.7,68.3,69.3,51,0.035
3003,健和興,69.4,▲0.90,+1.31%,-4.54%,3.94%,67.5,69.7,67,68.5,803,0.557
6412,群電,69.2,▲0.10,+0.14%,0.00%,1.74%,68.6,69.2,68,69.1,176,0.122
1582,信錦,69.1,▼-0.70,-1.00%,-2.12%,0.72%,69.1,69.1,68.6,69.8,190,0.131
4190,佐登-KY,69.1,▼-0.50,-0.72%,0.58%,1.15%,68.8,69.1,68.3,69.6,17,0.012
4105,東洋,69,▼-0.20,-0.29%,-5.99%,1.30%,69,69.1,68.2,69.2,"1,015",0.700
3036,文曄,68.9,▲1.70,+2.53%,1.32%,3.72%,67.1,69.1,66.6,67.2,"6,271",4.321
6291,沛亨,68.9,▼-1.80,-2.55%,-8.98%,8.20%,64,69.8,64,70.7,23,0.016
6499,益安,68.7,--,--,-4.45%,2.62%,67.4,68.8,67,68.7,176,0.121
1259,安心,68.3,▲0.70,+1.04%,0.74%,1.33%,68.6,68.6,67.7,67.6,27,0.018
5508,永信建,68.3,▼-0.80,-1.16%,-2.98%,1.30%,68.7,68.7,67.8,69.1,168,0.115
4148,全宇生技-KY,68.2,▼-4.70,-6.45%,-17.43%,6.86%,72,72,67,72.9,"1,976",1.348
4506,崇友,68.2,▼-0.10,-0.15%,-0.58%,1.17%,67.7,68.2,67.4,68.3,21,0.014
6147,頎邦,68.2,▲0.70,+1.04%,1.19%,2.67%,66.9,68.3,66.5,67.5,"2,300",1.569
4946,辣椒,68.1,▼-0.80,-1.16%,-2.85%,8.71%,63.1,69.1,63.1,68.9,165,0.112
9951,皇田,67.6,▼-2.40,-3.43%,-3.43%,2.57%,69,69.4,67.6,70,208,0.141
2239,英利-KY,67.5,▼-1.50,-2.17%,-4.53%,2.03%,67.5,67.9,66.5,69,77,0.052
4104,佳醫,67.2,▲0.30,+0.45%,0.00%,1.49%,66.9,67.5,66.5,66.9,351,0.236
2881,富邦金,67.1,▼-0.70,-1.03%,-10.05%,2.06%,66.6,67.5,66.1,67.8,"51,298",34.421
1216,統一,66.9,▲0.40,+0.60%,-1.91%,1.80%,66.3,67.2,66,66.5,"6,381",4.269
8481,政伸,66.4,▼-0.30,-0.45%,-1.92%,1.05%,66.7,66.7,66,66.7,22,0.015
3580,友威科,66.3,▼-0.10,-0.15%,-1.63%,3.77%,66,66.8,64.3,66.4,188,0.125
6180,橘子,66.2,▼-0.50,-0.75%,0.61%,1.95%,65.8,66.5,65.2,66.7,776,0.514
1593,祺驊,66,▼-3.40,-4.90%,-5.85%,6.77%,63,67.7,63,70.8,73,0.048
1808,潤隆,66,▲2.00,+3.13%,7.49%,3.91%,64.5,66.2,63.7,64,"1,552",1.024
2408,南亞科,66,▲0.90,+1.38%,-0.15%,3.23%,64.2,66.2,64.1,65.1,"8,876",5.858
2436,偉詮電,66,▲0.50,+0.76%,-6.12%,4.27%,64.7,66.4,63.6,65.5,"2,448",1.616
3438,類比科,66,▲0.90,+1.38%,4.93%,4.30%,65,66.9,64.1,65.1,165,0.109
3541,西柏,66,▼-1.00,-1.49%,-2.80%,2.99%,66.3,66.3,64.3,67,272,0.180
8942,森鉅,65.7,▼-0.10,-0.15%,-0.45%,1.37%,65.3,66.1,65.2,65.8,257,0.169
2743,山富,65.6,▲0.60,+0.92%,4.29%,5.08%,64.4,65.9,62.6,65,"14,102",9.251
8497,格威傳媒,65.5,--,--,0.61%,0.00%,65.5,65.5,65.5,65.5,0,0.000
5522,遠雄,65.4,▼-0.50,-0.76%,-1.65%,1.97%,66.3,66.3,65,65.9,396,0.259
8210,勤誠,65.4,▼-0.50,-0.76%,-2.24%,2.73%,65.4,65.8,64,65.9,257,0.168
4568,科際精密,65.3,▲0.40,+0.62%,1.08%,0.62%,65.6,65.6,65.2,64.9,6,0.004
2228,劍麟,65.2,--,--,-2.54%,1.23%,65.2,65.5,64.7,65.2,68,0.044
1436,華友聯,65,--,--,-0.76%,1.85%,64.2,65.2,64,65,24,0.016
3019,亞光,65,▲1.10,+1.72%,-8.58%,7.04%,60.7,65,60.5,63.9,"3,394",2.206
3317,尼克森,65,▲3.20,+5.18%,10.17%,8.09%,60.1,65.1,60.1,61.8,"2,069",1.345
1507,永大,64.8,--,--,0.15%,0.00%,64.8,64.8,64.8,64.8,0,0.000
2606,裕民,64.7,▲1.60,+2.54%,0.78%,5.55%,62.1,65.5,62,63.1,"17,240",11.154
8444,綠河-KY,64.7,▼-0.10,-0.15%,-3.86%,7.25%,63.5,64.7,60,64.8,137,0.089
2301,光寶科,64.4,▲0.60,+0.94%,-1.23%,3.29%,63.6,65,62.9,63.8,"7,075",4.556
6426,統新,64.4,▼-1.30,-1.98%,-5.43%,2.89%,63.6,65.4,63.5,65.7,64,0.041
6560,欣普羅,64.4,▼-0.90,-1.38%,-2.87%,2.60%,64.2,65.9,64.2,65.3,39,0.025
8147,正淩,64.2,▲0.80,+1.26%,2.72%,3.31%,63,64.2,62.1,63.4,44,0.028
9938,百和,64.2,▼-0.40,-0.62%,-4.46%,2.94%,64.4,64.8,62.9,64.6,923,0.593
1777,生泰,64,▼-0.40,-0.62%,-1.39%,0.93%,63.8,64.1,63.5,64.4,50,0.032
9911,櫻花,63.9,--,--,3.23%,3.60%,64.5,64.5,62.2,63.9,291,0.186
6642,富致,63.8,▲0.40,+0.63%,-0.62%,3.63%,62.7,64.8,62.5,63.4,57,0.036
3030,德律,63.5,▲2.10,+3.42%,0.00%,3.75%,62,63.5,61.2,61.4,"1,336",0.848
6577,勁豐,63.5,▲0.30,+0.47%,-0.78%,0.00%,63.5,63.5,63.5,63.2,3,0.002
3551,世禾,63.4,▲1.50,+2.42%,0.32%,4.85%,60.8,63.7,60.7,61.9,187,0.119
2881A,富邦特,63.2,▲0.10,+0.16%,0.00%,0.32%,63,63.2,63,63.1,151,0.095
5245,智晶,63.2,▲2.20,+3.61%,-4.53%,6.72%,59.1,63.2,59.1,61,134,0.085
2375,凱美,63.1,▲0.30,+0.48%,-5.68%,5.10%,60.3,63.5,60.3,62.8,562,0.355
2891B ,中信乙特,63.1,▼-0.10,-0.16%,-0.47%,0.00%,63.1,63.1,63.1,62.9,6,0.004
3226,至寶電,63,--,--,0.00%,0.00%,63,63,63,63,1,0.001
3504,揚明光,63,▲2.30,+3.79%,-4.26%,7.91%,58.5,63.3,58.5,60.7,898,0.566
3617,碩天,62.8,▲3.90,+6.62%,3.97%,4.75%,63.5,63.5,60.7,58.9,134,0.084
2882B,國泰乙特,62.7,--,--,0.00%,0.64%,62.3,62.7,62.3,62.7,54,0.034
5312,寶島科,62.7,▼-0.10,-0.16%,-0.95%,0.32%,62.5,62.7,62.5,62.8,19,0.012
6285,啟碁,62.7,▼-0.30,-0.48%,-16.62%,3.65%,62.3,63,60.7,63,"6,256",3.923
2882A,國泰特,62.6,--,--,-0.16%,0.48%,62.4,62.6,62.3,62.6,15,0.009
2881B,富邦乙特,62.4,▼-0.20,-0.32%,-0.32%,0.48%,62.3,62.5,62.2,62.6,21,0.013
3548,兆利,62.3,▲0.90,+1.47%,-2.81%,6.03%,59.7,63.3,59.6,61.4,280,0.174
5351,鈺創,62,▼-0.70,-1.12%,-1.59%,5.10%,60.2,63.2,60,62.7,"13,966",8.659
3484,崧騰,61.7,▼-0.60,-0.96%,-5.08%,2.09%,61.9,62,60.7,62.3,319,0.197
6641,基士德-KY,61.6,▲0.10,+0.16%,-2.22%,0.00%,61.6,61.6,61.6,61.5,2,0.001
2354,鴻準,61.5,▲1.00,+1.65%,1.15%,2.98%,60.2,61.5,59.7,60.5,"3,564",2.192
5227,立凱-KY,61.5,▼-0.30,-0.49%,-5.82%,3.56%,60,61.7,59.5,61.8,421,0.259
2755,揚秦,61.3,▲0.70,+1.16%,4.25%,2.31%,60,61.4,60,60.6,15,0.009
6514,芮特-KY,61,▲3.00,+5.17%,-6.73%,9.14%,56.5,61.4,56.1,58,219,0.134
6556,勝品,61,▲0.40,+0.66%,1.50%,2.97%,60.1,61.9,60.1,60.6,7,0.004
8435,鉅邁,60.8,▼-0.10,-0.16%,-1.94%,0.66%,60.6,60.9,60.5,60.9,21,0.013
6591,動力-KY,60.7,▲0.20,+0.33%,-8.17%,4.63%,59.3,61.8,59,60.5,526,0.319
4147,中裕,60.6,▼-0.90,-1.46%,-3.19%,2.11%,60.8,60.8,59.5,61.5,675,0.409
2397,友通,60.5,▲0.20,+0.33%,-1.63%,0.83%,60.2,60.5,60,60.3,33,0.020
00769B,FH中國信用債,60.3,--,--,0.17%,0.00%,60.3,60.3,60.3,60.3,0,0.000
4123,晟德,60.3,▲0.70,+1.17%,-2.90%,2.68%,59,60.3,58.7,59.6,738,0.445
5543,崇佑-KY,60,▲1.60,+2.74%,3.45%,2.05%,61.2,61.2,60,58.4,2,0.001
4987,科誠,59.9,▼-0.90,-1.48%,0.50%,1.81%,58.8,59.9,58.8,60.8,46,0.028
2881C,富邦金丙特,59.8,--,--,-0.33%,0.17%,59.8,59.9,59.8,59.8,175,0.105
6590,普鴻,59.7,▲0.90,+1.53%,0.84%,1.53%,58.8,59.7,58.8,58.8,13,0.008
